rented,email,availability,a,city,community,latitude,longitude,type,price,beds,sq_feet,baths,cats,dogs,sq_feet2,price2,beds2,baths2,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet
Not-Rented,True,May 01,2022-05-01,Calgary,Walden,50.863369740312,-114.009561501852,Basement,1100,1+den,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bowness,51.0821991,-114.175576,Basement,1200,2,1200,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Capitol Hill,51.0722073,-114.1130743,Basement,900,1+den,1000,1.5,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Mahogany,50.903546,-113.9279014,Basement,1300,2,1050,1,2,2,0,0,0,0,1,1,1,1,1
Not-Rented,True,May 01,2022-05-01,Calgary,Mahogany,50.8923009,-113.91502,Basement,1225,1,750,1,0,0,0,0,0,0,0,0,0,1,1
Not-Rented,True,May 01,2022-05-01,Calgary,Glamorgan,51.0162012,-114.1492795,Basement,1200,1,950,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Haysboro,50.9684606,-114.0859651,Basement,1100,2,850,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Parkdale,51.0552525,-114.1265182,Basement,895,1,900,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bowness,51.0903075,-114.2117846,Basement,846,1,800,1,2,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Fairview,50.9848965,-114.0613749,Basement,1100,2,985,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bowness,51.0795276,-114.181601,Basement,890,1,700,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Royal Oak,51.141802,-114.228646,Basement,900,1,850,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Falconridge,51.1004409,-113.939891,Basement,845,1,800,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Belmont,50.8608877,-114.0776854,Basement,850,1,593,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Mahogany,50.8887163,-113.9110317,Basement,1350,2,600,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Highland Park,51.093618,-114.071198,Basement,775,2,aproximately 800 sf,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Crescent Heights,51.0648028,-114.0712187,Basement,1100,1,550,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Forest Lawn,51.038951,-113.9610522,Basement,650,1,450,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Walden,50.8717452,-114.0344813,Basement,1300,2+den,1000,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Mayland Heights,51.0597539,-114.0220736,Basement,800,2,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Killarney,51.032701,-114.1340963,Basement,1100,2,900,1,2,2,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Windsor Park,51.0053672,-114.0751522,Basement,1100,2,900 approx.,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Rundle,51.007801,-114.0610122,Basement,1200,1,,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Rosscarrock,51.0412195,-114.1511764,Basement,1050,2,1460,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Cambrian Heights,51.0830087,-114.0910561,Basement,950,1,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Highland Park,51.0906724,-114.0666688,Basement,1500,2,1000,1,0,0,0,0,0,0,0,0,0,1,1
Not-Rented,True,May 01,2022-05-01,Calgary,Mount Pleasant,51.067702184251,-114.08277389895,Basement,695,studio,,1,2,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Acadia,50.9700754,-114.0474532,Basement,1200,1,900,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Southwood,50.9522851,-114.0897997,Basement,1050,1,800,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Thorncliffe,51.100932,-114.0691741,Basement,995,1,820,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,May 01,2022-05-01,Calgary,Rosscarrock,51.045841775579,-114.1504315979,Basement,975,1,1000,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Midnapore,50.917889906235,-114.065076914294,Basement,1300,1,900,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Walden,50.8668892,-114.0205619,Basement,1050,1,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Capitol Hill,51.0721902,-114.1008175,Basement,1000,1,,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Haysboro,50.9768421,-114.0922659,Basement,1250,2,1000,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Wildwood,51.046619,-114.142625,Basement,850,1+den,900,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Winston Heights,51.0830554,-114.050126,Basement,900,1+den,850,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Penbrooke Meadows,51.047661365888,-113.947587994143,Basement,777,1,,1.5,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Hidden Valley,51.1510428,-114.1169892,Basement,1000,2,1000,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Ogden,50.9862284,-114.0105037,Basement,1150,2,1000,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Rosscarrock,51.0419202,-114.1444798,Basement,1000,2,1000,1,2,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Tuxedo Park,51.073558412123,-114.066410320874,Basement,1000,1+den,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Varsity,51.088368692597,-114.140093137512,Basement,1350,4,1250,2,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Dover,51.0273151,-113.9911048,Basement,825,1,,1,0,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Livingston,51.1866592,-114.0668944,Basement,980,1,660,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Bridgeland,51.0572971,-114.0389082,Basement,1300,1,800,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Edgemont,51.1163018,-114.1543463,Basement,1000,2,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,False,May 01,2022-05-01,Calgary,Banff Trail,51.07681,-114.11116,Basement,1000,1,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Willow Park,50.9644946,-114.0635888,Basement,1100,2,950,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Livingston,51.1867255,-114.069181,Basement,1500,2,1200 sq ft,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Huntington Hills,51.123311,-114.08567,Basement,1000,2+den,1100,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Livingston,51.1845676,-114.0590385,Basement,1000,1+den,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Cornerstone,51.1530891,-113.9336703,Basement,1100,1,750,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Thorncliffe,51.0996483,-114.0637493,Basement,1400,1,1000,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,May 01,2022-05-01,Calgary,Altadore,51.01635,-114.0985,Basement,1400,1,850 square feet,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,May 01,2022-05-01,Calgary,Silver Springs,51.1095531,-114.1843299,Basement,650,1,,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 05,2022-05-05,Calgary,Bankview,51.0334105,-114.0997289,Basement,1200,studio,600,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 15,2022-05-15,Calgary,Sage Hill,51.1766888,-114.1400673,Basement,1200,1,,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 15,2022-05-15,Calgary,Millrise,50.91897,-114.08726,Basement,1050,1,800,1,2,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,May 15,2022-05-15,Calgary,Penbrooke Meadows,51.0507909,-113.938894,Basement,1250,2,1000,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,May 15,2022-05-15,Calgary,Bowness,51.094386,-114.215031,Basement,1000,2,950,1,0,0,0,0,0,0,0,1,1,0,0
Not-Rented,True,May 15,2022-05-15,Calgary,Crescent Heights,51.042152,-114.055916,Basement,700,1,800,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,May 31,2022-05-31,Calgary,Bankview,51.02926,-114.09586,Basement,900,2,1000 +/-,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Seton,50.869839500095,-113.957321903705,Basement,1150,1,660,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Bridlewood,50.9005872,-114.1213922,Basement,900,1,400,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,Jun 01,2022-06-01,Calgary,North Haven,51.1007593,-114.0863219,Basement,850,2,1000,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Rosemont,51.077275,-114.092582,Basement,1200,2,1100,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,Jun 01,2022-06-01,Calgary,Dalhousie,51.1075019,-114.163378,Basement,1200,2,,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,Jun 01,2022-06-01,Calgary,Highwood,51.09301,-114.075876,Basement,1350,3,1300,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Ramsay,51.0407717,-114.0406116,Basement,1400,1+den,550,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,Jun 01,2022-06-01,Calgary,Fairview,50.9832118,-114.0654916,Basement,1000,2,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Cornerstone,51.1553073,-113.933789,Basement,900,1,,1,0,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,South Calgary,51.0249189,-114.1020737,Basement,750,1,200,1,2,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,Jun 01,2022-06-01,Calgary,Highland Park,51.0861097,-114.0608604,Basement,895,1+den,710,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Mount Pleasant,51.0713644,-114.0653016,Basement,750,1,725 SQFT,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,Capitol Hill,51.072606,-114.095759,Basement,1300,2,1000,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,Jun 01,2022-06-01,Calgary,McKenzie Lake,50.910785284022,-113.992553164063,Basement,1200,1,,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,Jun 30,2022-06-30,Calgary,Mayland Heights,51.058556,-114.012785,Basement,1260,2,1100,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Jul 01,2022-07-01,Calgary,Crescent Heights,51.0604854,-114.0615453,Basement,1295,1,,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,Jul 08,2022-07-08,Calgary,Westgate,51.04511,-114.15949,Basement,1400,1+den,600,1,0,0,0,0,0,0,1,1,1,0,1
Not-Rented,True,Aug 01,2022-08-01,Calgary,Mount Pleasant,51.0798047,-114.0679744,Basement,1400,1,725,1,0,0,0,0,0,0,1,1,1,1,1
Not-Rented,True,Oct 01,2022-10-01,Calgary,Panorama Hills,51.1614923,-114.0806703,Basement,1050,2,1000,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,Negotiable,3000-00-00,Calgary,Woodbine,50.944909,-114.1248718,Basement,1150,studio,505,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Negotiable,3000-00-00,Calgary,Brentwood,51.0888894,-114.1220913,Basement,520,3,1000,1,0,0,0,0,0,0,0,0,0,0,1
Not-Rented,True,Negotiable,3000-00-00,Calgary,Panorama Hills,51.1628392,-114.1005873,Basement,880,1,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Negotiable,3000-00-00,Calgary,Renfrew,51.0641736,-114.0337291,Basement,1000,1+den,800,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,,3099-01-01,Calgary,Pine Creek,50.8598635,-114.0780096,Basement,1000,1,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,,3099-01-01,Calgary,Walden,50.86546,-114.01101,Basement,1000,1,,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,,3099-01-01,Calgary,Pine Creek,50.8600982,-114.0780034,Basement,1000,1,,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,,3099-01-01,Calgary,Scarboro,51.040496,-114.111504,Basement,900,studio,350,1,0,0,0,0,0,0,1,1,1,0,1
Rented,True,Immediate,2000-01-01,Calgary,Forest Lawn,51.0353031,-113.975448,Basement,,2,1000,1,2,2,0,0,0,0,0,0,0,0,0
Rented,True,May 01,2022-05-01,Calgary,Mahogany,50.8967299,-113.910112,Basement,,1,587,1,2,2,0,0,0,0,1,1,1,0,0
Not-Rented,False,No Vacancy,3001-00-00,Calgary,Lower Mount Royal,51.036401700356,-114.09387588501,Basement,,studio,440 Sq Ft,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Bankview,51.0302284,-114.1033679,Condo,950,1,650,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Cliff Bungalow,51.0359909,-114.0759527,Condo,975,1,550,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Acadia,50.9793329,-114.064209,Condo,975,1,900,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.0510381,-114.0628308,Condo,999,1,700,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,May 01,2022-05-01,Calgary,Banff Trail,51.0673509,-114.1166716,Condo,1000,studio,255,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,May 01,2022-05-01,Calgary,Sunalta,51.043066,-114.099483,Condo,950,1,527,1,0,2,0,0,0,0,1,0,1,0,0
Not-Rented,False,Immediate,2000-01-01,Calgary,Lower Mount Royal,51.0367187,-114.0936008,Condo,1375,1,530,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Braeside,50.960004704857,-114.108193354492,Condo,1150,2,880,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Saddle Ridge,51.1298063,-113.9534241,Condo,1450,2,,2,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Lower Mount Royal,51.0366429,-114.0889024,Condo,1300,1,502,1,0,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,East Village,51.045388366525,-114.053779220502,Condo,1450,1,465,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,McKenzie Towne,50.9274407,-113.9607262,Condo,1250,1,497,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Skyview,51.1643308,-113.9496374,Condo,1300,1,593,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Varsity,51.085165,-114.159469,Condo,1295,2+den,950+/-,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.0393317,-114.0812304,Condo,1450,1+den,660,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Southwood,50.951295,-114.085735,Condo,1400,3,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Kingsland,50.9840753,-114.0727635,Condo,1295,1+den,553,1,2,2,0,0,0,0,1,0,1,0,1
Not-Rented,True,Immediate,2000-01-01,Calgary,Sunalta,51.040735,-114.097637,Condo,1050,1,585,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Seton,50.8686204,-113.9558575,Condo,1200,1,616,1,0,0,0,0,0,0,0,0,0,1,1
Not-Rented,True,Immediate,2000-01-01,Calgary,East Village,51.0454105,-114.053745,Condo,1450,1,,1,2,2,0,0,0,0,1,1,1,0,1
Not-Rented,True,Immediate,2000-01-01,Calgary,Silverado,50.8855608,-114.0810397,Condo,1350,1+den,600,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Crescent Heights,51.0537,-114.0570539,Condo,1300,2,750,1,0,0,0,0,0,0,1,0,1,1,1
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.038793,-114.077172,Condo,1450,1,434,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Greenwich,51.0876349,-114.2180388,Condo,1425,1,648,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Copperfield,50.9208507,-113.9192897,Condo,1150,1,460,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Brentwood,51.086565,-114.128886,Condo,1500,2,553,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Windsor Park,51.0022278,-114.0784894,Condo,1150,1,500,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Auburn Bay,50.896332807089,-113.943996370361,Condo,1495,1+den,,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Country Hills Village,51.1564381,-114.0535446,Condo,1500,2,1038.95,2,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Dalhousie,51.1024295,-114.1483396,Condo,1395,2,795,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Auburn Bay,50.8947583,-113.9461428,Condo,1350,1,544,1,2,2,0,0,0,0,1,0,1,1,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Kingsland,50.9929781,-114.0753221,Condo,1500,2,900,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Eau Claire,51.0524639,-114.0667871,Condo,1300,1,570 SF,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Edgemont,51.1271962,-114.1369156,Condo,1200,1,,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Killarney,51.03669,-114.133707,Condo,1425,2,963,1,0,0,0,0,0,0,1,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.0455241,-114.0534697,Condo,1500,1+den,,2,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0425214,-114.0927816,Condo,1500,1,723,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Lower Mount Royal,51.0371563,-114.093479,Condo,1450,2,638,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Legacy,50.8600895,-114.0219127,Condo,1300,2,,2,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Lake Bonavista,50.9473994,-114.0691234,Condo,1300,1+den,636,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Lower Mount Royal,51.03627,-114.0839959,Condo,1150,1,503,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Connaught,51.0400539,-114.0921958,Condo,1350,1+den,850,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Seton,50.8763999,-113.95108,Condo,1350,2,650,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0418145,-114.0856258,Condo,1400,1,505,1,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Seton,50.8794975,-113.9476318,Condo,1350,2,700,1,0,0,0,0,0,0,0,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Varsity,51.0935305,-114.1444104,Condo,1500,2,836,2,0,0,0,0,0,0,1,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Southwood,50.9519021,-114.0855439,Condo,1300,2,820,2,0,0,0,0,0,0,0,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.040463,-114.065595,Condo,1400,1,680,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0391554,-114.0923486,Condo,1350,2,962,1.5,2,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Eau Claire,51.0508547,-114.077663,Condo,1250,1,561,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.0491572,-114.0822146,Condo,1450,1,,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0387857,-114.0778107,Condo,1395,2,771,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Kingsland,50.9830208,-114.0728291,Condo,1480,1+den,910,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Lake Bonavista,50.9473994,-114.0691234,Condo,1200,1,623,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0387688,-114.0790789,Condo,1500,1,480,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Harvest Hills,51.1426923,-114.0626757,Condo,1495,2,1060,2,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,West Hillhurst,51.0530594,-114.1209535,Condo,1450,2,825 sq ft.,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.052160555965,-114.058740478296,Condo,1375,1,578,1,2,2,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Spruce Cliff,51.045603,-114.1301998,Condo,1400,1,582,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Bridgeland,51.0573809,-114.049178,Condo,1400,1,550,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Signal Hill,51.0158824,-114.1740986,Condo,1450,2,914,2,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.0491977,-114.0816097,Condo,1400,1,650,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Savanna,51.1374376,-113.9652925,Condo,1200,1,501,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Livingston,51.1866386,-114.069187,Condo,1475,2,748,1.5,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Haysboro,50.966863044454,-114.074355773016,Condo,1299,1,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Lower Mount Royal,51.0368069,-114.0931913,Condo,1475,2,725,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.0478889,-114.0867382,Condo,1300,1,570,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Downtown,51.039957,-114.08025,Condo,1295,1,675,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0402476,-114.0829877,Condo,1350,2,835,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Auburn Bay,50.8935939,-113.9440269,Condo,1500,2,625,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Bankview,51.0321324,-114.1015182,Condo,1049,1,500,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Mckenzie Towne,50.9280035,-113.9647567,Condo,1290,1,580,1,2,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Pineridge,51.0748801,-113.9371182,Condo,1400,2,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0399472,-114.0856589,Condo,1450,2,985,1,2,2,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Albert Park,51.0413985,-113.9958407,Condo,1300,2,568,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Savanna,51.1374376,-113.9652925,Condo,1200,1,501,1,0,0,0,0,0,0,0,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Beltline,51.0392214,-114.0867943,Condo,1450,2,950,1,0,0,0,0,0,0,1,0,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Pineridge,51.0748975,-113.9361015,Condo,1100,1,,1,0,0,0,0,0,0,1,1,1,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Dover,51.0170232,-113.9978224,Condo,1150,2,750,1,2,2,0,0,0,0,1,0,0,0,0
Not-Rented,True,Immediate,2000-01-01,Calgary,Bankview,51.0316465,-114.0962396,Condo,1300,1,550,1,0,0,0,0,0,0,1,0,1,0,0
